"sample_id","group","epithelial","immune","fibroblast","up_M1","down_M1"
"Cat_20","CKD34",-1.24236213589245,1.64199359846063,0.883124294161274,7.73292056824952,-5.20055503094006
"Cat_03","Control",0.0396727126551425,0.128802815624916,0.86951839349387,-2.7740242905867,3.76149340689748
"Cat_14","CKD12",0.377462183847647,-0.909702536251169,-0.601711764831375,-0.929484518572315,-4.97208323154554
"Cat_05","Control",0.0657414688242539,-1.22738610333079,-0.930504268380681,-15.1140698139054,14.8017541673775
"Cat_17","CKD34",-0.550719828256137,-0.0192308265615761,-0.0254173754112802,3.04963091153672,0.411306728191671
"Cat_08","CKD12",0.40367204963265,-0.310466030901947,-0.100397601341377,6.75839704733595,-5.5346786704583
"Cat_10","CKD12",0.46032493740625,-0.501011713529268,0.265653807496914,-0.422707650213049,2.13811596414905
"Cat_23","CKD34",-0.344618854373962,0.010860911767378,0.897109383849136,3.17973383745155,0.425598637421536
"Cat_22","CKD34",0.561232635065865,-0.0744961487993102,-0.747584724462723,3.94955466594376,-5.43854853420152
"Cat_11","CKD12",-0.504774864507742,0.740978869862423,0.149913248033192,5.92186435707297,-6.35457144727784
"Cat_16","CKD12",-0.696866244109538,1.59039637257356,1.06568898336003,6.11996863870088,-7.56827966280202
"Cat_06","Control",0.370010063260621,-0.949202260338232,-0.884849593071839,-12.5806556629426,10.8697698402684
"Cat_02","Control",0.182994608027928,-0.640432597999115,-0.525207599975617,-12.2055198677151,12.4126728498622
"Cat_01","Control",0.488437832200365,-1.08317405770529,-0.910431039289801,-6.88591438480822,4.37396424773278
"Cat_15","CKD12",-0.334282925308613,1.12233226205473,1.40331501525522,4.20833661969862,-4.31411159788671
"Cat_04","Control",0.380376845774425,-0.926285977284808,-0.82503939439847,-5.98073865515185,-1.15984269561462
"Cat_07","CKD12",0.181127272117257,0.309669398537045,-0.527279401913406,8.32289683482631,-6.34129450913274
"Cat_18","CKD34",0.162572243636037,1.09635402382082,0.544099637426925,7.649811363079,-2.31071046204126
