"direction","module","n_genes","mean_jaccard","sd_jaccard","retained","ave_expr"
"down","1",332,0.455,0.092,FALSE,4.66624099617076
"down","10",77,0.154,0.06,FALSE,3.0282590106088
"down","11",76,0.223,0.083,FALSE,4.60304834210859
"down","12",53,0.229,0.098,FALSE,4.31003767045046
"down","13",50,0.336,0.111,FALSE,4.36313039034026
"down","14",43,0.129,0.074,FALSE,3.43532589749067
"down","15",41,0.173,0.087,FALSE,3.9373121210979
"down","16",32,0.256,0.098,FALSE,4.48555227565602
"down","17",30,0.212,0.13,FALSE,3.95707593611734
"down","2",226,0.377,0.095,FALSE,5.38684074942739
"down","3",121,0.3,0.1,FALSE,5.4584698564926
"down","4",118,0.247,0.093,FALSE,5.80518881140144
"down","5",113,0.185,0.066,FALSE,3.69575126776036
"down","6",110,0.365,0.103,FALSE,5.71663748755639
"down","7",106,0.311,0.094,FALSE,4.72679986770345
"down","8",97,0.271,0.09,FALSE,5.13794960963825
"down","9",92,0.302,0.084,FALSE,4.98154351499856
"up","1",197,0.519,0.085,FALSE,3.91100983099764
"up","10",81,0.18,0.053,FALSE,4.32800192340171
"up","11",75,0.273,0.092,FALSE,4.77238266213154
"up","12",58,0.249,0.063,FALSE,3.7214818780213
"up","13",56,0.237,0.079,FALSE,4.36420623143739
"up","14",53,0.291,0.109,FALSE,4.93831085231383
"up","15",51,0.155,0.057,FALSE,3.74000881178368
"up","16",44,0.208,0.111,FALSE,5.16575815642488
"up","17",42,0.248,0.067,FALSE,4.68980125678774
"up","18",38,0.214,0.101,FALSE,5.24094744669111
"up","19",37,0.227,0.087,FALSE,5.43342963954342
"up","2",159,0.2,0.054,FALSE,5.06941938796755
"up","20",30,0.211,0.086,FALSE,4.26284432251302
"up","3",123,0.228,0.074,FALSE,4.79377948827915
"up","4",116,0.25,0.067,FALSE,5.28009945904263
"up","5",106,0.257,0.074,FALSE,4.84657431067745
"up","6",105,0.311,0.087,FALSE,5.32574213190913
"up","7",99,0.303,0.099,FALSE,4.46048814188592
"up","8",93,0.303,0.086,FALSE,4.9615079669962
"up","9",91,0.241,0.071,FALSE,4.15778310886978
