"module","n_genes","mean_jaccard","sd_jaccard","direction","retained"
"1",197,0.519,0.085,"up",FALSE
"2",159,0.2,0.054,"up",FALSE
"3",123,0.228,0.074,"up",FALSE
"4",116,0.25,0.067,"up",FALSE
"5",106,0.257,0.074,"up",FALSE
"6",105,0.311,0.087,"up",FALSE
"7",99,0.303,0.099,"up",FALSE
"8",93,0.303,0.086,"up",FALSE
"9",91,0.241,0.071,"up",FALSE
"10",81,0.18,0.053,"up",FALSE
"11",75,0.273,0.092,"up",FALSE
"12",58,0.249,0.063,"up",FALSE
"13",56,0.237,0.079,"up",FALSE
"14",53,0.291,0.109,"up",FALSE
"15",51,0.155,0.057,"up",FALSE
"16",44,0.208,0.111,"up",FALSE
"17",42,0.248,0.067,"up",FALSE
"18",38,0.214,0.101,"up",FALSE
"19",37,0.227,0.087,"up",FALSE
"20",30,0.211,0.086,"up",FALSE
"1",332,0.455,0.092,"down",FALSE
"2",226,0.377,0.095,"down",FALSE
"3",121,0.3,0.1,"down",FALSE
"4",118,0.247,0.093,"down",FALSE
"5",113,0.185,0.066,"down",FALSE
"6",110,0.365,0.103,"down",FALSE
"7",106,0.311,0.094,"down",FALSE
"8",97,0.271,0.09,"down",FALSE
"9",92,0.302,0.084,"down",FALSE
"10",77,0.154,0.06,"down",FALSE
"11",76,0.223,0.083,"down",FALSE
"12",53,0.229,0.098,"down",FALSE
"13",50,0.336,0.111,"down",FALSE
"14",43,0.129,0.074,"down",FALSE
"15",41,0.173,0.087,"down",FALSE
"16",32,0.256,0.098,"down",FALSE
"17",30,0.212,0.13,"down",FALSE
