"gene_symbol","direction","module","retained"
"SYT7","up","16",FALSE
"CMKLR1","up","4",FALSE
"TPM4","up","13",FALSE
"NOSTRIN","up","18",FALSE
"MYADM","up","5",FALSE
"JPT1","up","2",FALSE
"CAPG","up","2",FALSE
"TRANK1","up","9",FALSE
"MTMR11","up","7",FALSE
"KANK3","up","8",FALSE
"GPR182","up","16",FALSE
"ACVRL1","up","5",FALSE
"PLAAT3","up","12",FALSE
"DNASE1L1","up","2",FALSE
"SNAI2","up","3",FALSE
"ADORA2A","up","6",FALSE
"FBLIM1","up","1",FALSE
"GLIPR2","up","2",FALSE
"CD1D","up","4",FALSE
"CD14","up","10",FALSE
"PDE2A","up","16",FALSE
"MMP28","up","2",FALSE
"PLD2","up","2",FALSE
"PPARD","up","2",FALSE
"GNAI2","up","2",FALSE
"SERPINE2","up","10",FALSE
"LOC102901560","up","4",FALSE
"CASP4","up","9",FALSE
"TMSB4X","up","2",FALSE
"ANXA1","up","13",FALSE
"REC8","up","9",FALSE
"IRF9","up","15",FALSE
"PLAUR","up","5",FALSE
"LRRN4CL","up","1",FALSE
"HMOX1","up","3",FALSE
"MPZL1","up","11",FALSE
"ADAM15","up","2",FALSE
"CNN2","up","5",FALSE
"CDC42EP5","up","2",FALSE
"PARVB","up","3",FALSE
"TSPAN14","up","5",FALSE
"ICAM1","up","5",FALSE
"BASP1","up","5",FALSE
"ANXA2","up","2",FALSE
"LOC101101321","up","2",FALSE
"TRIP10","up","2",FALSE
"VSIR","up","5",FALSE
"CDC42EP1","up","5",FALSE
"MYO1C","up","4",FALSE
"EFHD2","up","5",FALSE
"RASSF1","up","5",FALSE
"PTPN5","up","3",FALSE
"CSTB","up","1",FALSE
"GSTM3","up","8",FALSE
"CHST1","up","7",FALSE
"LOC101100942","up","9",FALSE
"LOC105260551","up","15",FALSE
"FSTL3","up","17",FALSE
"SFN","up","12",FALSE
"XPO6","up","13",FALSE
"MARCKSL1","up","12",FALSE
"PEA15","up","5",FALSE
"FABP4","up","18",FALSE
"RASD1","up","13",FALSE
"GPR153","up","12",FALSE
"CRISPLD2","up","2",FALSE
"PPP1R9B","up","3",FALSE
"PHF11","up","9",FALSE
"FYN","up","3",FALSE
"LCNL1","up","2",FALSE
"HYAL2","up","4",FALSE
"NOS3","up","10",FALSE
"CLDN3","up","12",FALSE
"VASP","up","2",FALSE
"ZYX","up","5",FALSE
"SELENOM","up","2",FALSE
"PRKD2","up","4",FALSE
"ICOSLG","up","5",FALSE
"RGS4","up","2",FALSE
"CLIC1","up","2",FALSE
"TMEM100","up","7",FALSE
"VIM","up","10",FALSE
"DCAF15","up","2",FALSE
"ITGA5","up","5",FALSE
"S100A6","up","2",FALSE
"LCAT","up","4",FALSE
"DLG4","up","3",FALSE
"S1PR1","up","14",FALSE
"CMTM3","up","1",FALSE
"LGALS9","up","15",FALSE
"ENO2","up","3",FALSE
"OAS2","up","9",FALSE
"ANGPTL4","up","10",FALSE
"CD209","up","1",FALSE
"CEBPB","up","5",FALSE
"STAT6","up","9",FALSE
"DOC2B","up","3",FALSE
"LOC101083444","up","1",FALSE
"CAPN5","up","13",FALSE
"LOC101083316","up","2",FALSE
"NOTCH4","up","16",FALSE
"JDP2","up","4",FALSE
"PLPP1","up","6",FALSE
"SOCS1","up","10",FALSE
"CB4H12orf75","up","3",FALSE
"SCN5A","up","7",FALSE
"IL15RA","up","10",FALSE
"GIPC1","up","4",FALSE
"AHNAK2","up","4",FALSE
"BATF2","up","4",FALSE
"CDR2L","up","5",FALSE
"KLF2","up","2",FALSE
"PDE1B","up","1",FALSE
"LOC102899165","up","8",FALSE
"GFOD1","up","16",FALSE
"CPT1C","up","7",FALSE
"PLK3","up","5",FALSE
"ADCY4","up","5",FALSE
"VAMP1","up","2",FALSE
"CAPN1","up","4",FALSE
"RASAL1","up","7",FALSE
"IFNGR2","up","1",FALSE
"PHC2","up","5",FALSE
"PSMB9","up","15",FALSE
"TAPBPL","up","2",FALSE
"LRFN4","up","12",FALSE
"SMIM3","up","5",FALSE
"ROBO4","up","6",FALSE
"ZBTB46","up","18",FALSE
"ST3GAL4","up","3",FALSE
"PLVAP","up","6",FALSE
"TRIM35","up","1",FALSE
"BATF","up","5",FALSE
"AURKB","up","12",FALSE
"LOC101084636","up","3",FALSE
"PSMB8","up","15",FALSE
"HDAC7","up","2",FALSE
"SMIM6","up","13",FALSE
"CEMIP","up","20",FALSE
"PDGFA","up","15",FALSE
"MID1IP1","up","13",FALSE
"TMEM151A","up","1",FALSE
"RASL11B","up","5",FALSE
"ACTN1","up","1",FALSE
"SOAT1","up","11",FALSE
"LOC101091023","up","10",FALSE
"SMIM5","up","7",FALSE
"TBC1D1","up","7",FALSE
"GNG11","up","8",FALSE
"FCHSD1","up","10",FALSE
"TNKS1BP1","up","2",FALSE
"SIPA1","up","3",FALSE
"TGFBI","up","3",FALSE
"EVA1C","up","19",FALSE
"HTRA1","up","9",FALSE
"LOC101093951","up","8",FALSE
"RNF31","up","15",FALSE
"RADIL","up","8",FALSE
"NEXN","up","2",FALSE
"MOV10L1","up","12",FALSE
"RAMP2","up","6",FALSE
"CA2H19orf38","up","2",FALSE
"MBOAT1","up","11",FALSE
"GRAMD1A","up","5",FALSE
"SEMA6B","up","8",FALSE
"PLP2","up","2",FALSE
"FLAI-K","up","4",FALSE
"SLC11A1","up","5",FALSE
"ARRDC5","up","13",FALSE
"CASKIN2","up","14",FALSE
"CSF1","up","3",FALSE
"REM1","up","2",FALSE
"IL4R","up","5",FALSE
"TRPV6","up","7",FALSE
"GALNT15","up","16",FALSE
"CPNE2","up","7",FALSE
"ZSWIM4","up","19",FALSE
"HID1","up","8",FALSE
"FAM110B","up","12",FALSE
"ELK3","up","14",FALSE
"ZNF687","up","11",FALSE
"RGS2","up","3",FALSE
"MAFF","up","5",FALSE
"SLC16A5","up","10",FALSE
"TMPRSS13","up","4",FALSE
"ETV7","up","10",FALSE
"LAIR1","up","1",FALSE
"LOC101081428","up","17",FALSE
"CHST11","up","13",FALSE
"LOC111556173","up","1",FALSE
"C1QB","up","1",FALSE
"KCNE4","up","6",FALSE
"CRLF2","up","19",FALSE
"MAP7D3","up","9",FALSE
"IRF2BPL","up","6",FALSE
"GLIPR1","up","9",FALSE
"KCNAB2","up","1",FALSE
"BAK1","up","2",FALSE
"MSRB3","up","11",FALSE
"SH2D3C","up","8",FALSE
"FES","up","4",FALSE
"SYK","up","3",FALSE
"LOC101098498","up","10",FALSE
"LOC105259618","up","5",FALSE
"RELA","up","4",FALSE
"GRK3","up","1",FALSE
"C1QC","up","1",FALSE
"CNP","up","2",FALSE
"FHL1","up","1",FALSE
"SEMA4B","up","12",FALSE
"MX1","up","9",FALSE
"ZNF746","up","2",FALSE
"MFSD10","up","4",FALSE
"CREB3L4","up","15",FALSE
"PIK3R6","up","9",FALSE
"TTC39A","up","10",FALSE
"ECSCR","up","7",FALSE
"RELB","up","10",FALSE
"MUC1","up","4",FALSE
"COTL1","up","1",FALSE
"TMEM123","up","10",FALSE
"FGR","up","8",FALSE
"MEIS3","up","2",FALSE
"RIN1","up","2",FALSE
"MCM5","up","17",FALSE
"CDKN2B","up","10",FALSE
"DGKA","up","9",FALSE
"DNASE1L3","up","12",FALSE
"POLD1","up","12",FALSE
"PFN1","up","2",FALSE
"MYORG","up","12",FALSE
"TRIB3","up","5",FALSE
"RNF130","up","2",FALSE
"MCP-1","up","3",FALSE
"LDAF1","up","10",FALSE
"CLN8","up","3",FALSE
"MFNG","up","8",FALSE
"EFNA3","up","2",FALSE
"FMO2","up","11",FALSE
"KRBA1","up","7",FALSE
"GPER1","up","8",FALSE
"TSPAN15","up","4",FALSE
"CACNB1","up","7",FALSE
"VAMP5","up","3",FALSE
"LITAF","up","3",FALSE
"CXCL16","up","10",FALSE
"LOC101086441","up","18",FALSE
"ST6GALNAC4","up","5",FALSE
"SNCAIP","up","14",FALSE
"HIC1","up","3",FALSE
"SMIM29","up","2",FALSE
"MEX3A","up","15",FALSE
"MAP3K6","up","17",FALSE
"MMRN2","up","6",FALSE
"CTNNBIP1","up","2",FALSE
