"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"CRLF2","cortex","early_vs_control",2.34858552173324,1.66054416292056,5.8207652645615,1.47882463090703e-05,0.120982534104009
"LAIR1","cortex","early_vs_control",3.23883020987115,1.86394402247864,5.54428168589417,2.6656594311946e-05,0.120982534104009
"LOC101089223","cortex","early_vs_control",3.44871402849284,0.387423925920352,5.46420264595707,3.1610708277432e-05,0.120982534104009
"LOC101089971","cortex","early_vs_control",2.38122146344341,3.08024402184746,5.45977814649834,3.19446918223008e-05,0.120982534104009
"CD80","cortex","early_vs_control",2.23476172275196,1.4586943501235,5.27727569919184,4.71607507711679e-05,0.122644770831119
"LOC123379843","cortex","early_vs_control",1.67990387179231,1.97592656867956,5.25782269333294,4.85753927643219e-05,0.122644770831119
"YPEL2","cortex","early_vs_control",-1.18436248038105,5.94378944532973,-5.07515078429728,7.35251878364817e-05,0.122646472854089
"PODNL1","cortex","early_vs_control",3.0593424527615,-0.73942557781675,4.95806601476035,9.29725149749186e-05,0.122646472854089
"SLC7A5","cortex","early_vs_control",2.17950965607223,2.42815810719131,4.95450059065027,9.57957000412977e-05,0.122646472854089
"LOC123381027","cortex","early_vs_control",3.22975286528165,-0.239668387186983,4.88827514546394,0.000109211810738861,0.122646472854089
"PDZD2","cortex","early_vs_control",-1.30289405377972,4.91108378421397,-4.86816767698744,0.000115858531831491,0.122646472854089
"ANKMY2","cortex","early_vs_control",-0.64080676281217,5.17256790149076,-4.80031344194635,0.000131860679013291,0.122646472854089
"DIO3","cortex","early_vs_control",3.99488770463475,1.87495129231804,4.77686616084435,0.000141764128450244,0.122646472854089
"SYT1","cortex","early_vs_control",-2.56564106944851,0.317653984706029,-4.7523341777603,0.00014754246896633,0.122646472854089
"IL7R","cortex","early_vs_control",2.83906232554559,4.59984589412335,4.7538024404238,0.000149194128620427,0.122646472854089
"MEDAG","cortex","early_vs_control",2.43042175018214,1.51006917099182,4.68090874217912,0.000175383168734887,0.122646472854089
"SLC11A1","cortex","early_vs_control",2.5059748069275,1.29631455921699,4.62241106612004,0.000199745610375133,0.122646472854089
"DLG2","cortex","early_vs_control",-1.13947591249863,3.66293193058325,-4.61919928271154,0.000201093208450787,0.122646472854089
"CD68","cortex","early_vs_control",3.08206758429891,2.6131060302119,4.60659292453695,0.000206904741560906,0.122646472854089
"MCEMP1","cortex","early_vs_control",3.73740222048478,1.7717099860745,4.59205115534624,0.000213715601669555,0.122646472854089
"DUSP2","cortex","early_vs_control",2.5820120137413,0.677355971249102,4.58623435557072,0.000216115550736347,0.122646472854089
"CLDN15","cortex","early_vs_control",1.68843339310535,2.0983745558737,4.5740405690906,0.000222374827215288,0.122646472854089
"C5AR1","cortex","early_vs_control",2.05386701427433,2.91837288148507,4.55173656806805,0.000233810190492875,0.122646472854089
"A4GALT","cortex","early_vs_control",1.06267205828255,6.01427397755535,4.54910087858028,0.000235188764997301,0.122646472854089
"SRGN","cortex","early_vs_control",1.97586251218955,4.84271450544978,4.53480240333744,0.000242812236721582,0.122646472854089
"STOX1","cortex","early_vs_control",-0.839106360491135,2.59005591548103,-4.52333477636445,0.000244686957517207,0.122646472854089
"CCR1","cortex","early_vs_control",2.14885031922424,2.26777447309245,4.53120302780797,0.000244770427193712,0.122646472854089
"EMILIN2","cortex","early_vs_control",2.289206620711,2.26655368753595,4.5208739661269,0.000250479067844587,0.122646472854089
"MMP12","cortex","early_vs_control",4.67276696665812,-0.614655494651428,4.51697617564389,0.000252668160766619,0.122646472854089
"MMP9","cortex","early_vs_control",4.45333381607089,2.16811072571116,4.51235016672017,0.000255291390942205,0.122646472854089
"PDCD1","cortex","early_vs_control",2.57569203021321,1.77609960365462,4.51234376556423,0.000255295039826692,0.122646472854089
"HYAL2","cortex","early_vs_control",0.656327468688462,5.55097206540281,4.48805387563371,0.000265276292724829,0.122646472854089
"VSIG4","cortex","early_vs_control",2.30621202662953,2.18708465892529,4.47243743741409,0.000279100931388596,0.122646472854089
"OCSTAMP","cortex","early_vs_control",4.28327690857313,-1.00926736902819,4.45287695691807,0.000290278883277994,0.122646472854089
"GFPT2","cortex","early_vs_control",1.79478317132818,4.40178789673893,4.44579260402629,0.000296234664869699,0.122646472854089
"AMY2B","cortex","early_vs_control",1.51531808146692,3.85914550280282,4.43087373053306,0.000306288768970438,0.122646472854089
"RUNX1","cortex","early_vs_control",1.86444384839004,3.39804991506801,4.4089858108227,0.000321667327391257,0.122646472854089
"RAB7B","cortex","early_vs_control",2.72560376157704,2.28475284672306,4.39952037928164,0.000328557312592515,0.122646472854089
"LOC101096719","cortex","early_vs_control",2.30520353740923,3.31291008591054,4.38808585076042,0.000337079836465684,0.122646472854089
"LOC102902512","cortex","early_vs_control",1.56530736328355,0.872907903422566,4.37162550017062,0.000344012958246125,0.122646472854089
"RIMS1","cortex","early_vs_control",-0.947213564429863,3.66516802074248,-4.37017761123489,0.000347955509949263,0.122646472854089
"GAREM1","cortex","early_vs_control",-0.954001532074462,4.33994050714003,-4.37203261997185,0.00034942309840759,0.122646472854089
"AOAH","cortex","early_vs_control",2.51393494669625,2.41339796120343,4.36883797353443,0.000351933394907143,0.122646472854089
"IL18R1","cortex","early_vs_control",2.51797926702157,0.761478997030897,4.36342996901813,0.000356224490433686,0.122646472854089
"LOC101100802","cortex","early_vs_control",3.83237987846691,8.17002550335,4.34520964039145,0.000371074482309349,0.122908539158283
"CSPG4B","cortex","early_vs_control",-0.73635289784621,4.72052331563427,-4.33415963617933,0.000376058357142103,0.122908539158283
"LOC102899271","cortex","early_vs_control",1.93487796759118,1.14523107442213,4.33064213563949,0.000381325588516686,0.122908539158283
"FCGR3A","cortex","early_vs_control",1.83387279501588,4.24357336513865,4.31964364881838,0.000392971241451661,0.123956437195959
"AQP9","cortex","early_vs_control",2.44536026316968,0.172322397109885,4.2866559058701,0.000418560234582813,0.123956437195959
"CCDC86","cortex","early_vs_control",0.623277438452729,4.01023146774027,4.27836121725519,0.000424406624529937,0.123956437195959
"EGR2","cortex","early_vs_control",2.58786410384435,2.21077397256358,4.28348827159895,0.000426182332603114,0.123956437195959
"CCNG2","cortex","early_vs_control",-0.700621186082238,5.09564315607984,-4.24844860189583,0.000456545077703934,0.123956437195959
"CST7","cortex","early_vs_control",2.76744871617706,0.484308986621576,4.2352636613111,0.000474928602540104,0.123956437195959
"CLEC4E","cortex","early_vs_control",3.03047949218977,-0.533648749314578,4.22661859055455,0.000478485521625355,0.123956437195959
"GLIPR2","cortex","early_vs_control",1.96449914658538,3.29904613729859,4.2239087358621,0.000487201071857992,0.123956437195959
"C5AR2","cortex","early_vs_control",1.75872456714221,0.285586348430225,4.20629977463883,0.000499294959946899,0.123956437195959
"KRT17","cortex","early_vs_control",3.47692129635102,0.110128796428423,4.21284618599688,0.000499464670053869,0.123956437195959
"EVA1C","cortex","early_vs_control",1.79386437059808,2.98304915445482,4.18021552723916,0.000537478727589367,0.123956437195959
"LOC101096188","cortex","early_vs_control",1.97914543004204,2.77217304389682,4.17309704542261,0.000546151152857574,0.123956437195959
"CD48","cortex","early_vs_control",2.74934803258798,3.5999964649286,4.17060086522642,0.000549225467219601,0.123956437195959
"SEZ6L","cortex","early_vs_control",1.98902944939855,0.780873003762846,4.16692734173531,0.000549242014047854,0.123956437195959
"LOC101093854","cortex","early_vs_control",1.9356483260602,0.00901523158875081,4.16039035454768,0.000553806787186193,0.123956437195959
"PTCH2","cortex","early_vs_control",1.13568528238197,3.17909577569398,4.16629025587469,0.000553828544865988,0.123956437195959
"CLEC12A","cortex","early_vs_control",2.45646620988541,2.35602960241578,4.16171951350711,0.000560305656819593,0.123956437195959
"CD163","cortex","early_vs_control",1.82218779638172,5.33004868310975,4.16067838435494,0.000561619185806665,0.123956437195959
"TLR8","cortex","early_vs_control",2.07573585423731,2.74066059846596,4.16046743834388,0.00056188570059133,0.123956437195959
"TM4SF19","cortex","early_vs_control",4.70481787132791,-0.443265316876684,4.16044401483893,0.000561915302314276,0.123956437195959
"LOC102902597","cortex","early_vs_control",-1.80352229645869,1.18195633021827,-4.1565350239061,0.000563060290256227,0.123956437195959
"LOC101094593","cortex","early_vs_control",3.56231047959396,2.22880104996139,4.15833161020135,0.000564591337152364,0.123956437195959
"FCGR1A","cortex","early_vs_control",2.5563955883368,1.08963029936798,4.15168864755411,0.000573090589311804,0.124024990535493
"ADGRE1","cortex","early_vs_control",2.19832663387296,0.37074537200834,4.13530679014947,0.000588566327668566,0.125580159124663
"LOC123385017","cortex","early_vs_control",-1.75425734663368,0.260754636529989,-4.12573370959712,0.000598888524888845,0.126007809215849
"LOC123384093","cortex","early_vs_control",-1.20465656941423,1.73774040327463,-4.09996542507465,0.00063478256352182,0.126275263465568
"PPRC1","cortex","early_vs_control",0.704480541468849,5.09933282754081,4.10116155350906,0.000637501754982242,0.126275263465568
"DRAM1","cortex","early_vs_control",1.66166996528785,3.86966899583828,4.09467703573779,0.000651530955361389,0.126275263465568
"TREM2","cortex","early_vs_control",3.53389107860106,2.86563223129043,4.09321439302271,0.000653679402326853,0.126275263465568
"CRISPLD2","cortex","early_vs_control",1.93246988297345,6.13496871337647,4.08899865944773,0.000659911703295517,0.126275263465568
"LOC123383311","cortex","early_vs_control",-2.91639175527106,1.51479996731403,-4.0884082788224,0.00066078923928928,0.126275263465568
"ZBP1","cortex","early_vs_control",3.2575921595174,3.16521086985017,4.08702416893979,0.000662851163780155,0.126275263465568
"CD53","cortex","early_vs_control",2.46041705213905,4.36921145073928,4.06153167760326,0.000702004208206817,0.126275263465568
"CLEC2B","cortex","early_vs_control",2.38029392767609,-0.393132290681571,4.05410814907815,0.000704086198141262,0.126275263465568
"CCR5","cortex","early_vs_control",2.42936350032785,1.68003208302622,4.05698915318261,0.000709220793003982,0.126275263465568
"FGF7","cortex","early_vs_control",2.31440410093647,1.49332723634355,4.04368600575817,0.000730786273445368,0.126275263465568
"FABP4","cortex","early_vs_control",2.16335484276905,3.52448913735,4.03962429797371,0.000737500834492459,0.126275263465568
"RABGAP1L","cortex","early_vs_control",-0.883778213308307,6.39495557127459,-4.02577029639094,0.000760872426655891,0.126275263465568
"SMPDL3A","cortex","early_vs_control",3.25287574563532,3.67832743345405,4.02398627557307,0.000763935556858271,0.126275263465568
"CH25H","cortex","early_vs_control",1.18989339208801,3.00503715806428,4.00509029313527,0.000797148594717221,0.126275263465568
"PILRA","cortex","early_vs_control",2.02358234710605,2.63131667148551,4.00273663512297,0.000801385697305578,0.126275263465568
"GAS7","cortex","early_vs_control",1.74962667895499,4.60751398716732,4.00165929742074,0.000803332666653368,0.126275263465568
"EVI2A","cortex","early_vs_control",2.04166181312054,1.68827047454695,4.00130403992312,0.000803975728472383,0.126275263465568
"DCLK2","cortex","early_vs_control",-0.861377206593692,2.12707028213033,-3.99184324219492,0.000810494182833456,0.126275263465568
"CLEC4D","cortex","early_vs_control",3.36610048462104,-0.750772664004547,3.9930990478213,0.000813969147708203,0.126275263465568
"PIEZO2","cortex","early_vs_control",-1.40473514332219,2.79000983114106,-3.98484796222386,0.000834335704937386,0.126275263465568
"NPAS1","cortex","early_vs_control",1.40569096892269,2.22665292206118,3.98327974380444,0.000836692036092555,0.126275263465568
"TIFAB","cortex","early_vs_control",2.75794108282532,-0.912322465894872,3.97574742808099,0.000840530799256277,0.126275263465568
"LOC101090330","cortex","early_vs_control",2.10593530230204,3.08156049275426,3.98111429008641,0.000841382361183193,0.126275263465568
"KRT5","cortex","early_vs_control",4.05115474772082,0.35829618798285,3.97200136002004,0.000858832809783742,0.126275263465568
"CD69","cortex","early_vs_control",2.46151123144223,1.75891678384923,3.97170160544808,0.000859412931184303,0.126275263465568
"PLAUR","cortex","early_vs_control",0.771435875455069,4.49216692129041,3.96377430298489,0.000871901503748783,0.126275263465568
"IL10RA","cortex","early_vs_control",2.11545893600322,3.44325745287001,3.95902213563748,0.000884314561625231,0.126275263465568
"MFSD2A","cortex","early_vs_control",2.28094740471697,1.42006370942992,3.95206776151087,0.00089827799347228,0.126275263465568
"FICD","cortex","early_vs_control",0.817559046073377,3.04470039908435,3.93955948213883,0.000912194155274462,0.126275263465568
"SLC17A9","cortex","early_vs_control",2.47641008044621,2.99496111771332,3.94403737318341,0.000914676758802158,0.126275263465568
"ATP6V1G3","cortex","early_vs_control",-1.15605324539737,3.72457423702425,-3.94252812024241,0.000917792077941908,0.126275263465568
"PKP1","cortex","early_vs_control",2.25470908549539,0.0802819348182915,3.93598851724324,0.000921916685175689,0.126275263465568
"SPN","cortex","early_vs_control",2.76359113101222,3.46517215745236,3.93919394506468,0.000924712002896799,0.126275263465568
"CXCR3","cortex","early_vs_control",2.55566026918176,0.82262689257306,3.93242919107074,0.000938912803026497,0.126275263465568
"RAPGEF2","cortex","early_vs_control",-0.630342945086221,6.01907133499567,-3.92822897105453,0.000940100923313886,0.126275263465568
"ICOSLG","cortex","early_vs_control",1.63243807561019,4.74294366385611,3.92390772601361,0.000957112366493445,0.126275263465568
"STAU2","cortex","early_vs_control",-0.521949859167159,4.8998267596645,-3.91689571945391,0.000960156655221119,0.126275263465568
"OSMR","cortex","early_vs_control",1.13091038836183,6.93127726673634,3.92168769292268,0.000961911444168484,0.126275263465568
