"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"SYT7","medulla","early_vs_control",0.996880925370398,4.95076748439707,7.18798889081891,1.63076417279398e-06,0.0248968766260456
"GPR182","medulla","early_vs_control",1.15864542976461,4.98568765962545,5.9761338044059,1.60354273990011e-05,0.0466599563558025
"MYADM","medulla","early_vs_control",1.18677285575395,7.21761398172496,5.93389827048832,1.75161991104754e-05,0.0466599563558025
"NCOA4","medulla","early_vs_control",-1.30049251146853,7.54666530901562,-5.85464476119052,2.04630401224911e-05,0.0466599563558025
"GATM","medulla","early_vs_control",-4.97167065561719,3.48125526204395,-5.65331040538149,3.04879174690991e-05,0.0466599563558025
"PLAAT3","medulla","early_vs_control",1.45140102164164,3.25080772128347,5.63413308252564,3.15927680787541e-05,0.0466599563558025
"PDE2A","medulla","early_vs_control",0.86479844937499,6.28018559263226,5.60656771521184,3.29104632619204e-05,0.0466599563558025
"CMKLR1","medulla","early_vs_control",0.984314255866483,5.7299075741108,5.51976277187275,3.95768516430031e-05,0.0466599563558025
"FBLIM1","medulla","early_vs_control",1.12117210964945,6.01753804624926,5.51002894754104,4.06193596497329e-05,0.0466599563558025
"NOSTRIN","medulla","early_vs_control",1.21413644200161,5.21328985785605,5.5023955983723,4.12480050800173e-05,0.0466599563558025
"FSD2","medulla","early_vs_control",-1.3057610581145,2.91553504047576,-5.49215992417684,4.14312318092316e-05,0.0466599563558025
"TPM4","medulla","early_vs_control",1.43313942488395,8.62865496533996,5.43825002227358,4.69435970922408e-05,0.0466599563558025
"BDH2","medulla","early_vs_control",-1.50245214789489,4.4806008259751,-5.43425159544028,4.73244059395598e-05,0.0466599563558025
"CBLN2","medulla","early_vs_control",-4.44143182806745,0.446267430757376,-5.42119865065626,4.85898635496749e-05,0.0466599563558025
"AZGP1","medulla","early_vs_control",-2.87395158434372,2.49982640437509,-5.41931513546258,4.87753235429527e-05,0.0466599563558025
"LMBRD1","medulla","early_vs_control",-0.774978001261106,5.95985704274757,-5.2969853711671,6.15929232812586e-05,0.0466599563558025
"EPB41L3","medulla","early_vs_control",-1.7097549389046,5.27711444664316,-5.27814170080884,6.49738649908145e-05,0.0466599563558025
"LRRN4CL","medulla","early_vs_control",1.99866284921815,6.1327585427912,5.2726858817489,6.57010722741747e-05,0.0466599563558025
"LOC123386784","medulla","early_vs_control",3.68701736148251,-0.569151322164902,5.23040022372139,7.12075131307074e-05,0.0466599563558025
"SFN","medulla","early_vs_control",2.58938564971011,1.44575128811921,5.19739943097857,7.66354908496597e-05,0.0466599563558025
"FSTL3","medulla","early_vs_control",1.31215668363031,5.95051147268994,5.19687993579539,7.67171169287945e-05,0.0466599563558025
"TYRO3","medulla","early_vs_control",-1.90112020095194,3.26541656274074,-5.17377128779045,8.04399396965481e-05,0.0466599563558025
"BASP1","medulla","early_vs_control",1.73517841238799,5.03960994068265,5.16879151692518,8.12662049266873e-05,0.0466599563558025
"TRANK1","medulla","early_vs_control",1.45024728401097,6.27198962730355,5.15975729437903,8.2787529191637e-05,0.0466599563558025
"MTMR11","medulla","early_vs_control",1.09062989850051,4.46048814188592,5.15874767442461,8.28353428622351e-05,0.0466599563558025
"PLAUR","medulla","early_vs_control",1.25779126988277,4.8520084497256,5.1295073535222,8.80978500181943e-05,0.0466599563558025
"PLEKHA6","medulla","early_vs_control",-1.37300341659734,6.94833718782278,-5.10885756481015,9.19226845369376e-05,0.0466599563558025
"ACVRL1","medulla","early_vs_control",0.873396108585557,6.90272187215636,5.10472775903894,9.20170261671395e-05,0.0466599563558025
"AGPAT5","medulla","early_vs_control",-0.930645765136275,6.59149416637076,-5.0988948327975,9.36107339551021e-05,0.0466599563558025
"NOS3","medulla","early_vs_control",1.07200773561202,5.8272829087788,5.09847239937968,9.39102820317152e-05,0.0466599563558025
"CLDN3","medulla","early_vs_control",1.92587668675799,4.15116066261482,5.05887506151304,0.000101902406493904,0.0466599563558025
"METRN","medulla","early_vs_control",-3.25427459463609,1.8398698375119,-5.03309200953063,0.000107478451166051,0.0466599563558025
"VIM","medulla","early_vs_control",1.26330365778771,9.33621322265722,5.02876376682535,0.000108444752647401,0.0466599563558025
"DPF3","medulla","early_vs_control",-1.71506381142883,2.75879522405671,-5.00580071320906,0.00011372245160888,0.0466599563558025
"LOC101099137","medulla","early_vs_control",-1.14066804800797,4.51098225680566,-4.99308660418441,0.000116757150599826,0.0466599563558025
"GPT2","medulla","early_vs_control",-3.06563575211631,5.03008393130057,-4.95246738413974,0.000127020529878331,0.0466599563558025
"MARCKSL1","medulla","early_vs_control",1.17585881136716,4.88088575950415,4.93795993759484,0.000130906409207649,0.0466599563558025
"VSIR","medulla","early_vs_control",1.01673647074925,5.93571536281111,4.92605135262626,0.000134187075670958,0.0466599563558025
