"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"MEDAG","cortex","late_vs_control",4.07765566179524,1.51006917099182,7.8782851782402,1.75214135899721e-07,0.00186155794176089
"OSMR","cortex","late_vs_control",2.22764871233224,6.93127726673634,7.47248938377651,3.84719797667243e-07,0.00186155794176089
"A4GALT","cortex","late_vs_control",1.77093957554966,6.01427397755535,7.47118663144648,3.85706174959858e-07,0.00186155794176089
"DIO3","cortex","late_vs_control",6.10367873981241,1.87495129231804,7.34835752348203,4.91532891084796e-07,0.00186155794176089
"S100A1","cortex","late_vs_control",-2.36389473576018,3.46417430333989,-7.17152953480297,6.99347071726387e-07,0.00211888175791661
"BASP1","cortex","late_vs_control",1.67942893050808,4.70026234298803,7.04396127949813,9.04295779664517e-07,0.00228319612768963
"PDZD2","cortex","late_vs_control",-1.81253413096488,4.91108378421397,-6.77800758218587,1.55621999690911e-06,0.00260121202556568
"CRISPLD2","cortex","late_vs_control",3.15275443077377,6.13496871337647,6.68540930004285,1.88418215931965e-06,0.00260121202556568
"PDE1B","cortex","late_vs_control",3.39917684873344,2.83926846506686,6.63733372061271,2.08179391275354e-06,0.00260121202556568
"FGF7","cortex","late_vs_control",3.76575954092944,1.49332723634355,6.62002152856675,2.15808333165662e-06,0.00260121202556568
"SEZ6L","cortex","late_vs_control",3.1232329742955,0.780873003762846,6.56667422868787,2.3612242306068e-06,0.00260121202556568
"LOC101093854","cortex","late_vs_control",3.29022150320491,0.00901523158875081,6.55742024076424,2.37562974295908e-06,0.00260121202556568
"HGF","cortex","late_vs_control",3.38429631876097,4.28187844260027,6.53018672487763,2.60287324529516e-06,0.00260121202556568
"CTPS1","cortex","late_vs_control",1.45076829771742,3.5930133177412,6.47528660607623,2.86450591426562e-06,0.00260121202556568
"GFPT2","cortex","late_vs_control",2.59557116992668,4.40178789673893,6.46964113198793,2.95504555707145e-06,0.00260121202556568
"LOC123379843","cortex","late_vs_control",2.08691068395269,1.97592656867956,6.43331294715672,3.12098015983718e-06,0.00260121202556568
"EVA1C","cortex","late_vs_control",2.75431567486935,2.98304915445482,6.42907094294304,3.21817521784248e-06,0.00260121202556568
"LAIR1","cortex","late_vs_control",3.73005775676842,1.86394402247864,6.41637423638729,3.30538849841847e-06,0.00260121202556568
"RUNX1","cortex","late_vs_control",2.69720850505311,3.39804991506801,6.35836522663976,3.73590168036944e-06,0.00260121202556568
"STAT3","cortex","late_vs_control",0.99721539206208,7.15686516946504,6.31233097741526,3.98868549219424e-06,0.00260121202556568
"SLC38A1","cortex","late_vs_control",2.39811558912417,4.45755793318324,6.32153706081654,4.03879419207442e-06,0.00260121202556568
"HRG","cortex","late_vs_control",-2.60853770110456,1.87186859146293,-6.28751811301219,4.34103284377517e-06,0.00260121202556568
"F3","cortex","late_vs_control",1.31044834943282,5.0912493286196,6.28120656502241,4.39961791013793e-06,0.00260121202556568
"PODNL1","cortex","late_vs_control",3.8472361384799,-0.73942557781675,6.24949458969492,4.56113032003381e-06,0.00260121202556568
"ADAMTSL2","cortex","late_vs_control",2.54194726620478,4.53591509160616,6.25755182444924,4.62651853191864e-06,0.00260121202556568
"ATP6V1G3","cortex","late_vs_control",-2.06071099295194,3.72457423702425,-6.24489651520266,4.75281785817812e-06,0.00260121202556568
"PSTPIP2","cortex","late_vs_control",2.38243396056579,1.33855940482098,6.21467107157764,4.95164950396512e-06,0.00260121202556568
"FSTL3","cortex","late_vs_control",2.09562532391937,5.2276021746302,6.22204413073661,4.98994062328865e-06,0.00260121202556568
"FCGR3A","cortex","late_vs_control",2.6189759451002,4.24357336513865,6.20814098614946,5.14012225748758e-06,0.00260121202556568
"MICAL2","cortex","late_vs_control",1.094739585932,5.9246526429404,6.19691283983246,5.1952731970194e-06,0.00260121202556568
"PLD5","cortex","late_vs_control",-2.00056824295101,1.86816490012996,-6.18036921723682,5.32469176511803e-06,0.00260121202556568
"MAP3K6","cortex","late_vs_control",1.24338381959615,5.04110260507798,6.17690889151692,5.49467191353237e-06,0.00260121202556568
"IL15RA","cortex","late_vs_control",2.36361965639903,2.86390883837484,6.13503745998269,6.00983432541057e-06,0.00260190935709989
"NDRG4","cortex","late_vs_control",1.50658678665371,4.23766924081209,6.13219201995077,6.04659540703807e-06,0.00260190935709989
"SPAAR","cortex","late_vs_control",2.5049125126596,3.39785625863388,6.12687137024288,6.11595560561777e-06,0.00260190935709989
"LOC109502036","cortex","late_vs_control",-2.62875768483358,3.56329534448219,-6.10955843835663,6.34735824332802e-06,0.00260190935709989
"LRP8","cortex","late_vs_control",2.00618407732217,4.24144929702086,6.0975147572904,6.51362148848885e-06,0.00260190935709989
