"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"THRB","medulla","late_vs_control",-2.15633654133682,5.54660182545172,-10.7569631663906,1.09869332554178e-08,0.000167737510010463
"BSPRY","medulla","late_vs_control",1.51401819018816,5.1966620149784,10.0999785879695,2.53593849125261e-08,0.00019315392404192
"CDKL1","medulla","late_vs_control",-2.32246585308628,7.07404332290774,-9.84674258183053,3.79551825588367e-08,0.00019315392404192
"SFN","medulla","late_vs_control",4.80234589559208,1.44575128811921,8.76727627830631,1.81896834860615e-07,0.000632601497653681
"PLAAT3","medulla","late_vs_control",2.37156776233203,3.25080772128347,8.65105657210626,2.14741311530133e-07,0.000632601497653681
"MCM2","medulla","late_vs_control",1.44217943497477,4.16557121926787,8.53450451301076,2.48615247653245e-07,0.000632601497653681
"ARHGAP24","medulla","late_vs_control",-1.44759060829644,5.86168057878165,-8.04175925244754,5.49510354937174e-07,0.00119848208411798
"KRT19","medulla","late_vs_control",3.09625705532453,5.34006712957209,7.87813068869513,7.32366155890909e-07,0.00139762926274831
"CLIC1","medulla","late_vs_control",1.38614363676548,6.74686643578576,7.5662302001139,1.20276520164918e-06,0.00197439546139229
"TENM1","medulla","late_vs_control",-4.00419433706336,0.791068927892417,-7.53228029729339,1.29324389951679e-06,0.00197439546139229
"KRT7","medulla","late_vs_control",5.32711058658266,3.49878892241664,7.40991536062538,1.58737236505364e-06,0.0021595967909797
"KCNA4","medulla","late_vs_control",-3.13453795352475,1.21322959286986,-7.36149996906509,1.69746259852993e-06,0.0021595967909797
"LOC101081428","medulla","late_vs_control",4.45395729291388,5.66812047102208,7.29674036465762,1.92202698731963e-06,0.00225719892426221
"LGALS3","medulla","late_vs_control",1.76661731582469,7.27075890577708,7.11683128491862,2.61431534997665e-06,0.0026786114694231
"PPM1K","medulla","late_vs_control",-1.66780819809326,6.7330083944602,-7.10046480137327,2.68908941313131e-06,0.0026786114694231
"PLP2","medulla","late_vs_control",1.06045937259228,5.85786922696778,7.05707559350596,2.80721710295209e-06,0.0026786114694231
"FSTL3","medulla","late_vs_control",1.93873914778724,5.95051147268994,6.97789640096469,3.32525027622951e-06,0.00285801815513314
"CD36","medulla","late_vs_control",-2.0777291934923,5.81706128877394,-6.94179492218877,3.54123820137905e-06,0.00285801815513314
"FRZB","medulla","late_vs_control",-2.67273423470399,2.1353086036267,-6.91324609526827,3.72239617766663e-06,0.00285801815513314
"CSRNP3","medulla","late_vs_control",-2.96017970726206,4.01706626329485,-6.90993161392888,3.74404683976308e-06,0.00285801815513314
"MARCKSL1","medulla","late_vs_control",1.7402905776152,4.88088575950415,6.83639518116706,4.25979536760884e-06,0.00295419786648059
"FNIP2","medulla","late_vs_control",-1.97260940454919,6.2295127491287,-6.81722230090838,4.40610022535888e-06,0.00295419786648059
"ANXA2","medulla","late_vs_control",1.34526653853795,8.68632701899732,6.78369637409544,4.59149429802598e-06,0.00295419786648059
"HMGA1","medulla","late_vs_control",0.904170226411093,5.7102993015527,6.77056124638278,4.6440524527107e-06,0.00295419786648059
"TRIP13","medulla","late_vs_control",1.59447879573219,1.9095738807927,6.71709920945315,5.10773703552621e-06,0.00311919285285515
"IL27RA","medulla","late_vs_control",1.05993160899725,5.47098528889151,6.68082211121324,5.44967983041492e-06,0.00320001007580556
"ANOS1","medulla","late_vs_control",-2.57758131528855,3.18005260987762,-6.67435913061124,5.67569673945276e-06,0.00320929118967501
"PRR29","medulla","late_vs_control",2.65594198574279,0.849524763953412,6.63636017910753,5.90159858209767e-06,0.00321784662688875
