"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"SLIT3","medulla","late_vs_early",-1.58396613668633,7.29447537288988,-7.34960433718888,1.25684226122631e-06,0.0191882108021421
"BSPRY","medulla","late_vs_early",0.985812926895271,5.1966620149784,6.68537962371164,4.08480888027774e-06,0.0311813885876001
"THRB","medulla","late_vs_early",-1.35579559823932,5.54660182545172,-6.46464827762987,6.31858361443884e-06,0.0321552720138793
"CSRNP3","medulla","late_vs_early",-2.49684060635204,4.01706626329485,-6.17218291248884,1.10303630989767e-05,0.0395674716009665
"IRS4","medulla","late_vs_early",-2.90206656887535,0.692394580478767,-6.08285385014473,1.29584959720202e-05,0.0395674716009665
"TRPV5","medulla","late_vs_early",-2.8081157277776,3.65899640022731,-5.87528587106767,1.96493247386835e-05,0.04999770679758
"BCORL1","medulla","late_vs_early",-0.722855165619731,4.93343711056906,-5.60735750301012,3.28583838025451e-05,0.0716641350733508
"GCNT2","medulla","late_vs_early",-0.610828234468388,5.2241511328166,-5.37891829744669,5.21190905834744e-05,0.099462769492238
"PITPNC1","medulla","late_vs_early",-1.26719917900355,5.66739653562142,-5.23666542322934,7.07170567401419e-05,0.109329067779793
"QPCTL","medulla","late_vs_early",0.824517694717227,4.2347318074179,5.15981178942484,8.16090055156171e-05,0.109329067779793
"SSBP3","medulla","late_vs_early",-0.662152239604247,5.74277125052741,-5.1217010730579,8.82790313955974e-05,0.109329067779793
"HMGA1","medulla","late_vs_early",0.654201829971931,5.7102993015527,5.09585491236454,9.31187876183632e-05,0.109329067779793
"SYT7","medulla","late_vs_early",-0.725688118076799,4.95076748439707,-5.02727995163928,0.000107323186672633,0.109329067779793
"ALDH1A2","medulla","late_vs_early",-1.78703165949725,6.13824276704942,-4.98991494847806,0.000117527041664536,0.109329067779793
"CGNL1","medulla","late_vs_early",-1.19473472766407,8.95439833483904,-4.98950114532099,0.000117627871734755,0.109329067779793
"SVOPL","medulla","late_vs_early",-1.7991581961265,2.29884413170932,-4.94339729790931,0.000129435916754648,0.109329067779793
"EDNRB","medulla","late_vs_early",-1.38647806578527,5.78111532200895,-4.91533789586162,0.000137210435659917,0.109329067779793
"ZNF366","medulla","late_vs_early",-1.14772148327297,4.82367315816396,-4.91530932605202,0.000137218590711709,0.109329067779793
"FGD5","medulla","late_vs_early",-0.83053951021716,5.95311018879501,-4.86780454706326,0.000149994639596442,0.109329067779793
"CD36","medulla","late_vs_early",-1.54509773687512,5.81706128877394,-4.86559644738761,0.000152188383208733,0.109329067779793
"LOC109498181","medulla","late_vs_early",-2.3628922983869,3.06530724904213,-4.83668186073585,0.000161654214196317,0.109329067779793
"SLC8B1","medulla","late_vs_early",0.934981769831464,5.24139980667688,4.81486658478908,0.000168378353893267,0.109329067779793
"ZNF618","medulla","late_vs_early",-0.994884566685769,5.90065054722334,-4.81122042662653,0.0001704877205418,0.109329067779793
"COLQ","medulla","late_vs_early",-2.41996757147442,6.13648510086182,-4.80736624867275,0.000171867271023451,0.109329067779793
"ABCC9","medulla","late_vs_early",-1.42526603244809,4.63648186770806,-4.76829529223275,0.000186513491534976,0.109529918584437
"POC1A","medulla","late_vs_early",0.978267444425639,2.3282238655499,4.75798446899145,0.000188322943291981,0.109529918584437
"SDC3","medulla","late_vs_early",-0.937485821944211,5.03342909436264,-4.68819179757084,0.000219813201457931,0.109529918584437
"DLC1","medulla","late_vs_early",-1.06319629337847,6.48123649711431,-4.67086984408049,0.000228849474752977,0.109529918584437
"CLIC3","medulla","late_vs_early",1.82799684950167,2.17388368535972,4.63807738912903,0.000245209975068054,0.109529918584437
"ODAD1","medulla","late_vs_early",1.77676212067916,4.03560508674409,4.63565191088747,0.000246466479474882,0.109529918584437
"ARHGEF10","medulla","late_vs_early",-0.747970103481605,5.68902618834078,-4.61688407016376,0.000253563116996598,0.109529918584437
"DNHD1","medulla","late_vs_early",-0.893632762098912,4.13848325541676,-4.60342185535231,0.000260886588108781,0.109529918584437
"STARD9","medulla","late_vs_early",-1.25671558068219,6.08781319220396,-4.58939936720235,0.000271725205738615,0.109529918584437
"NOVA1","medulla","late_vs_early",-1.787359151999,2.60931135447087,-4.5533774560837,0.000293214340536939,0.109529918584437
"NALCN","medulla","late_vs_early",-2.40014014538414,0.776176179862194,-4.55097939987828,0.000294704968464562,0.109529918584437
"DSCAML1","medulla","late_vs_early",-2.67162304966724,2.54244135593206,-4.51698765525105,0.000316683889082843,0.109529918584437
"ERICH2","medulla","late_vs_early",1.12429158836347,1.77680833642027,4.50432051517693,0.000321873434908555,0.109529918584437
