"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"HRG","cortex","late_vs_early",-1.95935571127397,1.87186859146293,-5.08194497408768,6.1248505816279e-05,0.286563874278628
"GCGR","cortex","late_vs_early",-1.90214947352044,3.73526602370627,-5.06022404687248,6.43309906612869e-05,0.286563874278628
"HIF1A","cortex","late_vs_early",0.978616114389468,6.58969825724465,5.02729457587247,6.93079961607465e-05,0.286563874278628
"ADGRG3","cortex","late_vs_early",2.03990278322896,1.17798920874466,4.89446407746448,9.31408281001213e-05,0.286563874278628
"ADAMTSL2","cortex","late_vs_early",1.81768836052692,4.53591509160616,4.81495114132651,0.000112306831604244,0.286563874278628
"LOC102899103","cortex","late_vs_early",-1.72439314512148,1.36678038893903,-4.7143128272708,0.000139876230241643,0.286563874278628
"FUZ","cortex","late_vs_early",-0.487309653850677,5.29607858100261,-4.65668877767523,0.000158618116366081,0.286563874278628
"RPL3L","cortex","late_vs_early",-1.32004811655368,0.732883982604729,-4.65371421975298,0.000159707183486579,0.286563874278628
"PTN","cortex","late_vs_early",1.81649373897766,6.2317801939841,4.6330848192698,0.000170247202357096,0.286563874278628
"KNG1","cortex","late_vs_early",-1.74752146980074,6.69814638244423,-4.41838510621534,0.000278897601302222,0.346718912344031
"BASP1","cortex","late_vs_early",0.970825167115162,4.70026234298803,4.38158151670045,0.000303587106826087,0.346718912344031
"PLD5","cortex","late_vs_early",-1.30543736303979,1.86816490012996,-4.33961926674658,0.000330775498141512,0.346718912344031
"CDYL2","cortex","late_vs_early",0.895698745566551,3.56738830971237,4.33469318641797,0.000335495540144691,0.346718912344031
"MYBPC3","cortex","late_vs_early",-1.42330288322969,1.26814715855486,-4.28554121361636,0.000373996119799051,0.346718912344031
"S100A1","cortex","late_vs_early",-1.31311712088212,3.46417430333989,-4.28668589173581,0.000377889642847711,0.346718912344031
"NDRG4","cortex","late_vs_early",0.968099127386727,4.23766924081209,4.24009864090291,0.000420809742871163,0.346718912344031
"PLA2G12A","cortex","late_vs_early",0.511597519679727,4.94864800511031,4.22943997691389,0.000425644194525507,0.346718912344031
"HEBP1","cortex","late_vs_early",-0.654412841305463,5.51379799015655,-4.1977282743067,0.000460412848404082,0.346718912344031
"HGF","cortex","late_vs_early",2.01431022012495,4.28187844260027,4.18232823972221,0.000480896363119766,0.346718912344031
"SPTLC2","cortex","late_vs_early",0.58157282006205,4.9994491833614,4.14842173134113,0.000513848496739595,0.346718912344031
"COL20A1","cortex","late_vs_early",-1.46763657916712,2.9060612110726,-4.15003091331637,0.000518166429334986,0.346718912344031
"SPAAR","cortex","late_vs_early",1.57285008013835,3.39785625863388,4.13969237346702,0.00053069833834919,0.346718912344031
"ALDH16A1","cortex","late_vs_early",-0.622187127843229,5.98264674886426,-4.12941074234681,0.000538383564210102,0.346718912344031
"PPP1R1A","cortex","late_vs_early",-2.69301830543362,3.96181044306277,-4.12479379794209,0.000549293939946976,0.346718912344031
"LOC109502036","cortex","late_vs_early",-1.63910549912396,3.56329534448219,-4.09921516923825,0.000582755201846258,0.35033900079599
"GABRD","cortex","late_vs_early",-2.22903463452692,2.0412957598402,-4.06033678300265,0.000637565117868277,0.35033900079599
"SETBP1","cortex","late_vs_early",0.549439965267689,5.18366574021445,4.0390503009586,0.000662044733697456,0.35033900079599
"EDN1","cortex","late_vs_early",1.12887739115352,2.42198949261446,4.01841535087893,0.000698169535272041,0.35033900079599
"LOC102901253","cortex","late_vs_early",-0.738780032085996,1.14608198154804,-3.99671517041399,0.000730188856591351,0.35033900079599
"ASAH2","cortex","late_vs_early",-1.50727452214177,1.42705774397176,-3.99560170816104,0.000736768900896791,0.35033900079599
"CGREF1","cortex","late_vs_early",1.78371066326294,0.844325606742572,3.99268860945606,0.000741032403765572,0.35033900079599
"IL1R1","cortex","late_vs_early",0.97028797898567,7.61556350812702,3.97173642513336,0.000782514274315108,0.35033900079599
"KLK1","cortex","late_vs_early",-2.77213607830809,7.5037677378903,-3.96439196233283,0.000795914697659427,0.35033900079599
"TMEM72","cortex","late_vs_early",-1.35024697415989,5.19267121795709,-3.96023750246005,0.000803595969801266,0.35033900079599
"GSDME","cortex","late_vs_early",-1.50526963886639,1.39573445793067,-3.94358058954678,0.000831166636880779,0.35033900079599
"ADAMTS9","cortex","late_vs_early",0.8479360276795,5.35219999077019,3.91782789533607,0.000886367701055849,0.35033900079599
"PECAM1","cortex","late_vs_early",1.23024406987589,8.88903831332978,3.91103624985667,0.000900391326376937,0.35033900079599
"FAM3D","cortex","late_vs_early",1.81879151832343,2.22657043441939,3.88381489436393,0.000958854132232401,0.35033900079599
"OSMR","cortex","late_vs_early",1.07337649084474,6.93127726673634,3.87440681226886,0.000979927155504952,0.35033900079599
"CA2H3orf14","cortex","late_vs_early",0.915423215275611,1.18797399212347,3.86825460867297,0.000983533129419686,0.35033900079599
"RBMS1","cortex","late_vs_early",0.349141707316617,6.03059340402613,3.86499445833924,0.000990992061838516,0.35033900079599
"VMP1","cortex","late_vs_early",0.510727565899932,5.97864055473849,3.86464923049991,0.000991785202600652,0.35033900079599
"DNAH5","cortex","late_vs_early",1.43336620870904,0.728896397761634,3.8635012540222,0.000994427159167442,0.35033900079599
"LOC101084793","cortex","late_vs_early",-2.32266223550852,0.53695525534953,-3.83933198891317,0.00106263731211168,0.36380143596522
"TRIM50","cortex","late_vs_early",-1.7163233970213,4.48673739175141,-3.83204669964921,0.0010806696559796,0.36380143596522
"CAPN5","cortex","late_vs_early",0.479983802863012,5.67761788353141,3.79862620489852,0.00115568693026978,0.370542251378518
"LOC109498436","cortex","late_vs_early",-1.80693053024001,0.95434098702618,-3.78822348711684,0.00119485175319164,0.370542251378518
"MRNIP","cortex","late_vs_early",-0.549002011205427,4.4114540723361,-3.77678552018027,0.00121562706138733,0.370542251378518
"BCAT2","cortex","late_vs_early",-0.804509443913862,6.1818274681088,-3.77692463733878,0.0012273407790726,0.370542251378518
