"gene_symbol","err_positive","control_positive","log_fc","fdr","ave_expr"
"A1CF",FALSE,FALSE,-2.61335182519171,0.0230328000925289,3.65520346212486
"A3GALT2",FALSE,FALSE,-1.14735578646961,0.0215812549216285,2.72499625792034
"AADAT",FALSE,FALSE,-1.69486120417818,0.0324920719319305,5.46899179226549
"AAMDC",FALSE,FALSE,-0.816057027574467,0.0105383275414171,4.07967367582105
"AARS2",FALSE,FALSE,-0.397052018646559,0.0363735171227359,5.09726529759549
"AASS",FALSE,FALSE,-1.80257549770054,0.021631068081382,5.10744071619946
"AATK",FALSE,FALSE,-1.04704330957406,0.0290177312215247,5.7845391222175
"ABAT",FALSE,FALSE,-1.82826251360944,0.0215293478959209,9.64380564667939
"ABCA4",FALSE,FALSE,-0.902471560073341,0.0841570895634359,2.71477153139098
"ABCB7",FALSE,FALSE,-0.69618393068537,0.054729886303518,5.21580483662862
"ABCC2",FALSE,FALSE,-1.44923649999904,0.0375728394643895,3.13692922281195
"ABCC6",FALSE,FALSE,-0.835922665098416,0.0307173588380016,4.29944248734783
"ABHD14B",FALSE,FALSE,-1.00183586166426,0.0229511832969487,7.67699788050681
"ABHD15",FALSE,TRUE,-1.14041072858905,0.0207945221023943,4.24644561781141
"ABHD3",FALSE,FALSE,-0.950689354999776,0.027024232043895,3.82818881940004
"ABLIM2",FALSE,FALSE,-0.656291411918878,0.0360363765672953,5.02179723346565
"ACAA1",TRUE,FALSE,-0.861841000315892,0.0521647255773339,6.90769455764879
"ACAD11",FALSE,FALSE,-0.994126746655277,0.0464221673467313,5.06326430837546
"ACAD8",FALSE,FALSE,-0.864847324875546,0.0110098402126772,5.77570242766701
"ACAD9",FALSE,FALSE,-1.0519985695546,0.0588668688694408,8.44294259020262
"ACADM",FALSE,FALSE,-1.57173138336095,0.0263466071902248,9.36213314796579
"ACADS",FALSE,FALSE,-0.665627236035924,0.0599080174366446,5.95710611721479
"ACADSB",TRUE,FALSE,-1.68109008806258,0.0294595364100655,7.44220293668972
"ACADVL",FALSE,FALSE,-0.987385747737596,0.0820851301893825,9.84204397933491
"ACAT1",FALSE,FALSE,-1.20493617426266,0.0267318226805118,8.78845476514053
"ACE",FALSE,FALSE,-2.04873565361406,0.0117359827762105,6.63446952428848
"ACMSD",FALSE,FALSE,-1.63164035235169,0.0594110260070976,7.10574266999751
"ACO1",FALSE,FALSE,-1.13934625511212,0.0183496692121575,7.65587339600908
"ACOX1",FALSE,FALSE,-0.430066245979512,0.096735441933275,6.91150348374783
"ACOX3",FALSE,FALSE,-1.33837962145711,0.0397656853690798,9.39866613655444
"ACP1",FALSE,FALSE,-0.800717293405554,0.015037757223534,6.2735257827127
"ACSL3",FALSE,FALSE,-0.4253659800506,0.0915132528956922,5.97708572460962
"ACSM3",FALSE,FALSE,-2.60254773892259,0.0103235251558437,6.13762383577547
"ACSM5",FALSE,FALSE,-1.00751674671121,0.0590953213096624,4.92104146087098
"ACSS2",FALSE,FALSE,-0.477982942780369,0.0117359827762105,6.54541941211261
"ACVR2B",FALSE,FALSE,-0.725176010585285,0.0751671155561688,3.59658125773871
"ADA",FALSE,FALSE,-1.22608282530075,0.0169759102221937,5.13801828544037
"ADAMTS15",FALSE,FALSE,-0.88773525372383,0.0802970355219753,4.42680765207401
"ADAMTS18",FALSE,FALSE,-1.46642339758163,0.0646604139444901,2.29854358584228
"ADAP2",FALSE,TRUE,-1.16266949587294,0.0191739865906944,4.11739713386285
"ADD3",FALSE,FALSE,-0.536405266844175,0.0823957906871232,6.88455454499503
"ADGRA3",FALSE,FALSE,-0.689785582577096,0.0799512230428823,6.89028915020135
"ADGRV1",FALSE,FALSE,-1.87686379308722,0.0371734078131957,3.50923001052222
"ADH4",FALSE,FALSE,-3.16030411936104,0.0110944525767244,0.21787881878615
"ADHFE1",FALSE,FALSE,-2.57286814079301,0.014651257206935,3.76396596900615
"ADI1",FALSE,FALSE,-0.839809156913017,0.00792856757234194,7.3615752574027
"ADRA2B",FALSE,FALSE,-1.01166769469012,0.0777508447513295,3.4739726375979
"ADSS1",FALSE,FALSE,-1.58649359438047,0.00793978426049497,2.12186710203054
"AFG3L2",FALSE,FALSE,-0.60308304610815,0.0565461834766725,6.64238842764733
"AFTPH",FALSE,FALSE,-0.625691486717852,0.0196462861173838,5.78133165444449
"AGA",FALSE,FALSE,-0.64340233596607,0.00489069565776943,6.34094813538715
"AGL",FALSE,TRUE,-0.819927474933523,0.0365318809026318,4.71532464902466
"AGPAT1",FALSE,TRUE,-0.240820689047055,0.0639312382130594,6.12659477084725
"AGPAT3",FALSE,FALSE,-0.766449831415724,0.0376381069757925,6.25782484964359
"AGPAT5",FALSE,FALSE,-1.03718046383397,0.0561236054185785,6.80779796674641
"AGPS",FALSE,FALSE,-1.32901653182538,0.0249170080369284,7.45567168697751
"AHCY",FALSE,TRUE,-1.07959352795471,0.0332173050185885,7.25664927574451
"AIF1L",FALSE,TRUE,-1.07610849605577,0.0048133053088007,8.48294069127013
"AIFM1",FALSE,FALSE,-1.46161445779472,0.0233261598943043,7.20282994551425
"AIFM3",FALSE,FALSE,-1.20997712834044,0.0125469047404911,2.00293481591112
"AK4",FALSE,FALSE,-1.59938350272851,0.0353115232848673,7.49998791458568
"AK5",FALSE,TRUE,-1.51528350203357,0.0132621213651578,2.87495638462092
"AKAIN1",FALSE,FALSE,-1.00897754881739,0.0907465741036394,0.62668501179992
"AKAP10",FALSE,FALSE,-0.214394699559478,0.0861042725016624,4.49264458335018
"AKAP9",FALSE,FALSE,-0.414972685028595,0.0448070843366155,6.10260542943193
"AKR1A1",TRUE,FALSE,-1.0723779102464,0.0343200110408625,7.46287177837541
"AKR1C3",FALSE,FALSE,-1.38545686238104,0.068862671673224,6.06095605917178
"ALDH16A1",FALSE,FALSE,-0.912303049826388,0.00353711993599745,5.98264674886426
"ALDH2",FALSE,TRUE,-1.33644095394022,0.015978157723988,8.73801579759813
"ALDH3A2",FALSE,TRUE,-0.691769668098739,0.0501478847524833,7.17984280557707
"ALDH4A1",FALSE,FALSE,-1.72400827989345,0.0360363765672953,9.16981038764695
"ALDH5A1",FALSE,FALSE,-1.11306954425912,0.0264099094443796,6.95115121176199
"ALDH6A1",FALSE,FALSE,-1.46385846295389,0.02941303293271,8.02691920045849
"ALDH7A1",FALSE,FALSE,-1.17731674218419,0.0378515475105203,7.78113438782304
"ALDH8A1",TRUE,FALSE,-1.40626214269196,0.0604779041971873,7.88813724470162
"ALDH9A1",FALSE,FALSE,-1.14236717385309,0.0048133053088007,7.71083651157909
"ALDOB",FALSE,FALSE,-1.44891265122989,0.0804594969855566,11.1432196758734
"ALKBH8",FALSE,FALSE,-0.379429772665611,0.074116395636281,4.70016078255711
"ALPK2",FALSE,FALSE,-0.706493441751893,0.0899071274409484,3.53339950794264
"ALPL",FALSE,FALSE,-1.90749962048388,0.0446609237482236,7.70522595280679
"ALS2",FALSE,FALSE,-0.49431648350972,0.043066419647977,5.80576773852682
"AMACR",FALSE,FALSE,-1.98639362370594,0.0304597476331822,7.04751616460092
"AMDHD1",FALSE,FALSE,-1.05018357440558,0.058788418722734,4.19559582531499
"AMDHD2",FALSE,FALSE,-1.17856260982761,0.0216022460954953,6.19926621028347
"AMIGO1",FALSE,FALSE,-0.613355095581236,0.0334700126074522,3.48786629739593
"AMN",FALSE,FALSE,-1.31404572249195,0.053929982387443,8.89265927138247
"AMT",FALSE,FALSE,-1.72075287056278,0.0048133053088007,5.37506006590938
"ANAPC15",FALSE,TRUE,-0.407348752690489,0.0477144454270132,5.36494678848111
"ANGPT1",FALSE,FALSE,-0.833221039105966,0.0495604485857703,3.13133156431778
"ANK3",FALSE,TRUE,-0.995436421819936,0.0523637335799775,7.28120565438414
"ANKMY2",FALSE,TRUE,-0.663992185056804,0.00666061050463166,5.17256790149076
"ANKRD27",FALSE,TRUE,-0.196172049418808,0.0880035874661814,5.28621448412957
"ANKRD53",FALSE,FALSE,-1.18104784795559,0.0248548919072436,5.20887834564836
"ANKS1A",FALSE,FALSE,-0.464903606610597,0.0905709192589776,7.19860363472987
"ANKS4B",FALSE,FALSE,-1.94310389527709,0.00424104458279326,3.73751503929394
"ANKS6",FALSE,FALSE,-0.589177762661834,0.0483801004150475,5.83002443532756
"ANLN",FALSE,FALSE,-1.32223366758745,0.0460862924946254,4.10783291933254
"ANOS1",FALSE,FALSE,-1.18619075382993,0.0382302530864002,2.42267042451617
"ANP32A",FALSE,FALSE,-0.295038394653368,0.0454970014882972,6.24114866854664
"ANPEP",FALSE,FALSE,-1.59119787335568,0.0137795646751651,8.73529488769683
"ANTKMT",FALSE,FALSE,-0.637364359208639,0.0283345063800504,4.63582329156134
"AOC1",FALSE,FALSE,-1.84807046961203,0.0692511106309885,9.23873256395473
"AP1AR",FALSE,FALSE,-0.568619338880225,0.059350912774264,3.96161780131311
"AP1G2",FALSE,FALSE,-0.492084721163803,0.0197081886017078,6.29628043108251
"AP2A2",FALSE,FALSE,-0.724153097644117,0.0151272351877785,8.0631508249437
"AP2M1",FALSE,FALSE,-0.341116923632139,0.0657635845999211,8.65435822805568
"AP3D1",TRUE,FALSE,-0.337414566195013,0.0611584555089976,7.80481147324884
"APBA1",FALSE,FALSE,-1.08730079114046,0.0133274387507683,4.21247962393283
"APEX2",FALSE,FALSE,-0.182786617494753,0.081122177836903,5.39727483772348
"APH1B",FALSE,FALSE,-0.490883813535169,0.073067683646693,6.2811203818748
"APIP",FALSE,TRUE,-0.65036298054272,0.0100251091412907,4.84602785894079
"APLNR",FALSE,FALSE,-1.35306430122177,0.0216664626047202,6.24200999371623
"APOH",FALSE,FALSE,-1.49560715752956,0.0704311902571888,4.56700812950853
"APOM",FALSE,FALSE,-1.0701605855955,0.0315568329668015,2.93273263563574
"APOO",TRUE,TRUE,-0.836527559736429,0.0213639505783175,4.35938734713608
"APP",FALSE,FALSE,-0.469314879845472,0.041160933909829,9.99938439416326
"AQP11",FALSE,TRUE,-1.8628012018948,0.0212824398518485,2.19479391309455
"AQP2",FALSE,FALSE,-2.26241095151202,0.00989188249063757,7.63684653287488
"AQP6",FALSE,FALSE,-1.78561524764582,0.0261676613809583,2.19062229970035
"AR",FALSE,FALSE,-0.650145508233849,0.0253403753585061,4.9915035509308
"ARF3",FALSE,FALSE,-0.406236978218957,0.0550536939757532,7.79675011938541
"ARFGAP3",FALSE,FALSE,-0.526264514346717,0.0617977261689919,6.6156559864689
"ARFGEF1",FALSE,FALSE,-0.483468303733271,0.0862132178823082,6.9168943267714
"ARFGEF2",FALSE,FALSE,-0.427600642700074,0.0962143575551331,6.59359110977685
"ARHGAP12",FALSE,FALSE,-0.657758989822572,0.0352819899290747,5.3127572989994
"ARHGAP19",FALSE,FALSE,-0.389788723311242,0.0813881004750893,3.36088365947994
"ARHGAP24",FALSE,FALSE,-1.03254800382415,0.0048133053088007,5.54480660722302
"ARHGAP35",FALSE,FALSE,-0.479116711545854,0.0453879144924435,6.22923463628597
"ARHGEF16",FALSE,FALSE,-0.776700080390169,0.0451699174557167,5.80770391126182
