"source","term_id","term_name","p_value","term_size","query_size","intersection_size","comparison"
"GO:CC","GO:0098803","respiratory chain complex",1.81497949364126e-05,52,124,18,"err_positive_vs_repressed"
"KEGG","KEGG:05208","Chemical carcinogenesis - reactive oxygen species",1.95797132715792e-05,65,124,20,"err_positive_vs_repressed"
"KEGG","KEGG:04714","Thermogenesis",3.60976402533423e-05,67,124,20,"err_positive_vs_repressed"
"KEGG","KEGG:05010","Alzheimer disease",0.00013960562394119,79,124,21,"err_positive_vs_repressed"
"KEGG","KEGG:05020","Prion disease",0.00034832194193024,61,124,18,"err_positive_vs_repressed"
"KEGG","KEGG:05415","Diabetic cardiomyopathy",0.00034832194193024,61,124,18,"err_positive_vs_repressed"
"REAC","REAC:R-HSA-1428517","Aerobic respiration and respiratory electron transport",0.000378664411642814,107,124,24,"err_positive_vs_repressed"
"KEGG","KEGG:05012","Parkinson disease",0.000598624617902591,70,124,19,"err_positive_vs_repressed"
"GO:CC","GO:0005743","mitochondrial inner membrane",0.000690213442499215,174,124,31,"err_positive_vs_repressed"
"GO:CC","GO:0019866","organelle inner membrane",0.00079811614909949,175,124,31,"err_positive_vs_repressed"
"KEGG","KEGG:00190","Oxidative phosphorylation",0.00107177251620884,65,124,18,"err_positive_vs_repressed"
"GO:CC","GO:0005740","mitochondrial envelope",0.00135634330437216,241,124,37,"err_positive_vs_repressed"
"GO:BP","GO:0006119","oxidative phosphorylation",0.00139827613753666,66,124,18,"err_positive_vs_repressed"
"KEGG","KEGG:05016","Huntington disease",0.00300478139015919,69,124,18,"err_positive_vs_repressed"
"GO:CC","GO:0031966","mitochondrial membrane",0.00371744754570049,228,124,35,"err_positive_vs_repressed"
"GO:CC","GO:0031967","organelle envelope",0.00452054821534886,274,124,39,"err_positive_vs_repressed"
"GO:BP","GO:0009060","aerobic respiration",0.00458983123471948,103,124,22,"err_positive_vs_repressed"
"GO:CC","GO:0005739","mitochondrion",0.00477488111275556,485,124,56,"err_positive_vs_repressed"
"GO:BP","GO:0009260","ribonucleotide biosynthetic process",0.00545231973595593,64,124,17,"err_positive_vs_repressed"
"GO:BP","GO:0046390","ribose phosphate biosynthetic process",0.00545231973595593,64,124,17,"err_positive_vs_repressed"
"GO:BP","GO:0042775","mitochondrial ATP synthesis coupled electron transport",0.00666717662355295,44,124,14,"err_positive_vs_repressed"
"GO:BP","GO:0042773","ATP synthesis coupled electron transport",0.00666717662355295,44,124,14,"err_positive_vs_repressed"
"KEGG","KEGG:04932","Non-alcoholic fatty liver disease",0.0125090516144186,46,124,14,"err_positive_vs_repressed"
"REAC","REAC:R-HSA-611105","Respiratory electron transport",0.0143853847339491,68,124,17,"err_positive_vs_repressed"
"KEGG","KEGG:01100","Metabolic pathways",0.0149012521742232,370,124,46,"err_positive_vs_repressed"
"GO:BP","GO:1901137","carbohydrate derivative biosynthetic process",0.0183940216462534,102,124,21,"err_positive_vs_repressed"
"KEGG","KEGG:05014","Amyotrophic lateral sclerosis",0.0187134712662401,77,124,18,"err_positive_vs_repressed"
"GO:BP","GO:0019646","aerobic electron transport chain",0.020348303904367,41,124,13,"err_positive_vs_repressed"
"GO:BP","GO:0009152","purine ribonucleotide biosynthetic process",0.0207728963685289,62,124,16,"err_positive_vs_repressed"
"GO:BP","GO:0045333","cellular respiration",0.0223688221060387,112,124,22,"err_positive_vs_repressed"
"GO:BP","GO:0022904","respiratory electron transport chain",0.0300196277863047,49,124,14,"err_positive_vs_repressed"
"KEGG","KEGG:05022","Pathways of neurodegeneration - multiple diseases",0.039432037656035,89,124,19,"err_positive_vs_repressed"
"GO:BP","GO:0022900","electron transport chain",0.0395337050785505,50,124,14,"err_positive_vs_repressed"
