"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"A1CF",-2.61743681386224,0.0190422843468339,2.25,0,3.178,4,"repressed"
"A2ML1",1.70579447776003,0.0487910529484268,1.5,0.5,2.739,2,"induced"
"A3GALT2",-1.15279113741031,0.0176440277954877,1.5,0.5,3.033,2,"repressed"
"A4GALT",1.77093957554966,0.00186155794176089,4.333,0,5.064,6,"induced"
"AACS",-0.0926701745410199,0.682288862647092,7,0,10.908,2,"unchanged"
"AAMP",-0.0677733979004813,0.647045467968159,5,0,3.072,1,"unchanged"
"AARS1",0.0568045315343424,0.65432766499584,7,0,23.05,1,"unchanged"
"AARS2",-0.384227947473708,0.0485217061500087,5,0,5.744,1,"repressed"
"AASDH",-0.0469332482362641,0.821459947382002,7,0,13.725,1,"unchanged"
"AATF",-0.119423112960806,0.459135421366113,3,0,9.887,1,"unchanged"
"ABCA1",0.904420596172876,0.0544323305326,3.5,0.167,3.825,6,"induced"
"ABCA10",2.99475810983636,0.0249724861847077,2,0,3.221,1,"induced"
"ABCA4",-0.886391746522621,0.084502835457179,1.786,0.571,3.633,28,"repressed"
"ABCA6",1.74578220414859,0.0123093555630741,2,0,3.221,1,"induced"
"ABCA8",2.17337530436631,0.00585235091534767,4.333,0,3.465,3,"induced"
"ABCA9",1.12842675633024,0.0197353404405103,2,0,3.221,1,"induced"
"ABCB8",0.165695850426223,0.307133441034619,6,0,5.393,1,"unchanged"
"ABCB9",-0.0819527916723048,0.760988904802321,7,0,7.481,1,"unchanged"
"ABCC2",-1.44128980217014,0.0330913390502488,2,0.667,3.323,3,"repressed"
"ABCC5",0.381567534092679,0.176845332174146,7,0,8.178,1,"unchanged"
"ABCD3",-0.807426041468863,0.149033565108379,3.909,0,4.175,11,"unchanged"
"ABCE1",0.08432177027343,0.78140790859454,1,1,3.834,1,"unchanged"
"ABCF2",0.208998707572567,0.137056556403373,4,0,9.653,3,"unchanged"
"ABCG2",0.698469443982517,0.174543363310872,2.5,0,5.138,2,"unchanged"
"ABHD1",1.28654561128089,0.301297071212898,4.333,0,3.529,3,"unchanged"
"ABHD10",0.175038083887551,0.435661528722976,6,0,5.874,1,"unchanged"
"ABHD12",-0.0173004431324326,0.944637953316967,7,0,6.856,1,"unchanged"
"ABHD15",-1.15261086579354,0.0171754208363522,1.75,0.75,4.176,8,"repressed"
"ABHD17C",-0.129940621263827,0.55702896581808,3,0,4.443,3,"unchanged"
"ABHD2",-0.137316860847352,0.804818756804196,4,0.071,4.746,14,"unchanged"
"ABHD4",0.511231007180967,0.0868083106419321,5,0,3.745,1,"induced"
"ABHD5",-0.206294962002593,0.841979305003279,1.5,0.5,4.102,4,"unchanged"
"ABHD6",-0.372693323830573,0.270031150728443,4,0,6.288,1,"unchanged"
"ABI3",1.30041921767859,0.037614705941351,6.25,0,5.786,4,"induced"
"ABL1",0.317208731423054,0.0560360997533576,2,0,3.072,1,"induced"
"ABLIM2",-0.63725370091508,0.044364011821819,2.667,0.333,5.754,3,"repressed"
"ABLIM3",0.285654725935859,0.408545044032405,4.25,0,6.94,4,"unchanged"
"ACAA2",-0.453359636611804,0.488032001781019,3,0,4.007,1,"unchanged"
"ACACA",-0.227607899604068,0.698680520367803,4,0,2.196,1,"unchanged"
"ACACB",-0.325850509665331,0.750572157596252,4.4,0,4.326,5,"unchanged"
"ACAD9",-1.05976673662867,0.0509362817545988,1,1,2.416,1,"repressed"
"ACAP1",0.681707911350751,0.265071411692858,3,0,3.403,1,"unchanged"
"ACE2",-0.56901394453747,0.378982704233958,2,0,4.524,2,"unchanged"
"ACER2",1.03894471688422,0.0108546145264265,4,0,3.991,8,"induced"
"ACER3",0.202520225242133,0.624438665420848,1,1,3.067,1,"unchanged"
"ACKR3",-0.165810355965534,0.687972849624764,2,0,8.742,1,"unchanged"
"ACKR4",-0.919084387909141,0.125451437090935,4,0,4.035,3,"unchanged"
"ACLY",0.403062456266263,0.033601669700774,4.5,0,8.841,2,"induced"
"ACMSD",-1.67268742205787,0.0549927917360388,2,0,4.291,2,"repressed"
"ACO1",-1.14364680133225,0.0146662051528279,2.8,0.3,4.039,10,"repressed"
"ACO2",-0.333198789681278,0.489305643772848,3,0.25,4.929,4,"unchanged"
"ACOT11",-0.163280223208464,0.70667087600385,7,0,9.884,1,"unchanged"
"ACOT13",-0.714975881072363,0.100425479888101,1,1,3.051,1,"unchanged"
"ACOT8",-0.0280943962508564,0.883212510225431,5,0,4.908,1,"unchanged"
"ACOX1",-0.439011713857066,0.0885535602964527,5,0,2.76,1,"repressed"
"ACOX2",0.0725378956977139,0.919904149963191,3,0,4.77,4,"unchanged"
"ACOX3",-1.36423308754149,0.0355002812858475,1.667,0.333,3.958,3,"repressed"
"ACP1",-0.805435219600896,0.0120505142140128,4.333,0,7.364,3,"repressed"
"ACP2",0.0311287351747156,0.898254569270312,4,0,2.218,1,"unchanged"
"ACP3",0.179571867352172,0.644072193494096,1,1,3.146,1,"unchanged"
"ACP5",0.856483703588257,0.182428295908968,5,0,6.329,2,"unchanged"
"ACP7",-0.137925406168659,0.967951957836576,3,0,3.74,1,"unchanged"
"ACRBP",1.14660469688984,0.0882909778682976,6,0,4.147,2,"induced"
"ACSBG1",-0.447226751908035,0.636222171666033,1,1,3.784,2,"unchanged"
"ACSF2",-0.236712758151325,0.479770529003001,6,0,4.635,1,"unchanged"
"ACSF3",-0.512279881971092,0.232659574778692,6,0,7.191,1,"unchanged"
"ACSL1",-1.51493385651441,0.110528259216706,1.4,0.6,5.105,5,"unchanged"
"ACSL5",-1.06649275797934,0.174227552051323,3,0,3.527,1,"unchanged"
"ACSM3",-2.62252743411418,0.00792870813535212,1.75,0.75,4.034,4,"repressed"
"ACSS2",-0.48233874298164,0.00981315702321784,1.875,0.375,4.246,8,"repressed"
"ACSS3",-0.381653251795047,0.163148440007817,1,1,2.914,1,"unchanged"
"ACTA2",1.32611996885764,0.0365238801739621,2.714,0.5,3.924,14,"induced"
"ACTG2",0.30686456989545,0.718049066685446,3,0,3.64,2,"unchanged"
"ACTR10",-0.161863032751272,0.296522737112409,7,0,6.316,1,"unchanged"
"ACTR1B",-0.0434436203234405,0.811963231085751,7,0,3.728,1,"unchanged"
"ACTR3B",-0.0973498246554483,0.593501928316219,5,0,5.61,1,"unchanged"
"ACVR1B",-0.42941481756168,0.321920542673918,1,1,2.607,1,"unchanged"
"ADA",-1.20997514181729,0.0157627565836766,4,0,5.243,1,"repressed"
"ADA2",1.67693057027401,0.0461474459474896,5.25,0,5.863,4,"induced"
"ADAL",-0.10361429470885,0.72644320081262,1.5,0.5,3.067,2,"unchanged"
"ADAM11",-0.155533212872299,0.710899675260439,2,0,4.294,1,"unchanged"
"ADAM12",1.10079844389611,0.0197583118848894,4.5,0,5.153,2,"induced"
"ADAM19",1.77337878976608,0.0158679434069493,4.412,0,4.241,17,"induced"
"ADAM33",1.2165465652937,0.0967321432685373,5,0,4.447,1,"induced"
"ADAM9",0.79937580306842,0.032384725710049,3,0,3.296,1,"induced"
"ADAMTS12",0.911843027385173,0.0827305299992614,1.95,0.3,3.993,20,"induced"
"ADAMTS14",2.72342907981509,0.014437160475709,1.333,0.667,3.564,3,"induced"
"ADAMTS15",-0.873151668365336,0.079822074045165,3.667,0,3.254,3,"repressed"
"ADAMTS6",0.386827487700069,0.644786224209617,5.667,0,5.816,3,"unchanged"
"ADAMTS7",0.883623681006629,0.0887730822688644,3.5,0,3.854,2,"induced"
"ADAMTSL1",-0.502938597824302,0.103969469292891,1,1,3.067,1,"unchanged"
"ADAMTSL2",2.54194726620478,0.00260121202556568,6,0,8.977,2,"induced"
"ADAMTSL4",1.65340746905318,0.00717376791986162,7,0,3.987,1,"induced"
"ADARB1",-0.295188800894878,0.209234984878978,3.667,0,8.097,3,"unchanged"
"ADCK1",-0.177358833948481,0.551747166217231,5,0,3.745,1,"unchanged"
"ADCY6",0.337088647513439,0.101785250812839,5,0,7.055,1,"unchanged"
"ADCY7",1.11210058645323,0.0460649441563346,7,0,13.956,1,"induced"
"ADCYAP1R1",-0.992553545234968,0.0983833366041225,4,0,5.135,3,"repressed"
"ADD1",0.0732649808057184,0.608629891417107,2,0.5,3.807,2,"unchanged"
"ADD3",-0.55432034047604,0.0800966819272752,2.333,0.333,6.39,3,"repressed"
"ADGRA3",-0.695379988815751,0.0699718596112652,3,0,3.067,1,"repressed"
"ADGRB1",0.917340774839484,0.0372529709724062,6,0,7.515,1,"induced"
"ADGRD1",2.56986154373891,0.00970207006723053,4.333,0,3.724,3,"induced"
"ADGRD2",-0.475367423744169,0.561601918539073,2,0,3.221,2,"unchanged"
"ADGRF1",0.598823969092722,0.445174705588157,3,0,5.326,1,"unchanged"
"ADGRF5",-0.449704093792759,0.0980179806790712,3.389,0,4.047,18,"repressed"
"ADGRG1",0.738307442081315,0.0329463337716343,2.5,0.5,8.358,2,"induced"
"ADGRG5",2.17229796384086,0.0424106886348747,3,0,3.446,1,"induced"
"ADGRL1",0.179943620361882,0.488300519856611,1.909,0.545,3.762,11,"unchanged"
"ADGRL4",0.282637145034355,0.508792953878902,2,0,3.221,3,"unchanged"
"ADH4",-3.20222725796047,0.00930491483550613,2,0.4,4.97,5,"repressed"
"ADHFE1",-2.6073600295635,0.0122334468276326,1,1,2.955,2,"repressed"
"ADIPOR2",0.089534451017335,0.624743839205949,2,0.667,3.111,3,"unchanged"
"ADK",-1.04068329941773,0.0999603578901334,4.5,0,8.772,2,"repressed"
"ADNP2",0.0520683690442665,0.761230869882496,7,0,15.12,2,"unchanged"
